"type","scenario","quantile","value"
"Vector density","Temperature variation in EIP","value_min",1.40537850974584
"Vector density","Temperature variation in EIP","value_q25",4.28806059672925
"Vector density","Temperature variation in EIP","value_q75",11.1746391795028
"Vector density","Temperature variation in EIP","value_max",22.7237908141054
"Vector density","Temperature variation in EIP","value_median",7.4850530459066
"Vector density","Temperature variation in EIP","value",8.75575002715382
